Borough,Category,Type,Recycled ?,,
Camden,Biodegradable,Biodegradable,N,CamdenBiodegradableBiodegradableN,1
Camden,Biodegradable,Compostable,N,CamdenBiodegradableCompostableN,1
Camden,Glass,Glass,Y,CamdenGlassGlassY,1
Camden,Metals,Aluminium,Y,CamdenMetalsAluminiumY,1
Camden,Metals,Foil,Y,CamdenMetalsFoilY,1
Camden,Metals,Steel,Y,CamdenMetalsSteelY,1
Camden,Other,Composite,Y,CamdenOtherCompositeY,1
Camden,Other,Unknown,N,CamdenOtherUnknownN,1
Camden,Paper,Card,Y,CamdenPaperCardY,1
Camden,Paper,Paper,Y,CamdenPaperPaperY,1
Camden,Plastic film,HDPE,Y,CamdenPlastic filmHDPEY,1
Camden,Plastic film,LDPE,Y,CamdenPlastic filmLDPEY,1
Camden,Plastic film,Mixed Plastic,Y,CamdenPlastic filmMixed PlasticY,1
Camden,Plastic film,PP,Y,CamdenPlastic filmPPY,1
Camden,Rigid plastic,HDPE,Y,CamdenRigid plasticHDPEY,1
Camden,Rigid plastic,Mixed Plastic,N,CamdenRigid plasticMixed PlasticN,1
Camden,Rigid plastic,Other Plastic,N,CamdenRigid plasticOther PlasticN,1
Camden,Rigid plastic,PET,Y,CamdenRigid plasticPETY,1
Camden,Rigid plastic,Polystyrene,N,CamdenRigid plasticPolystyreneN,1
Camden,Rigid plastic,PP,Y,CamdenRigid plasticPPY,1
Camden,Rigid plastic,PVC,N,CamdenRigid plasticPVCN,1
Greenwich,Biodegradable,Biodegradable,N,GreenwichBiodegradableBiodegradableN,1
Greenwich,Biodegradable,Compostable,N,GreenwichBiodegradableCompostableN,1
Greenwich,Glass,Glass,Y,GreenwichGlassGlassY,1
Greenwich,Metals,Aluminium,Y,GreenwichMetalsAluminiumY,1
Greenwich,Metals,Foil,Y,GreenwichMetalsFoilY,1
Greenwich,Metals,Steel,Y,GreenwichMetalsSteelY,1
Greenwich,Other,Composite,Y,GreenwichOtherCompositeY,1
Greenwich,Other,Unknown,N,GreenwichOtherUnknownN,1
Greenwich,Paper,Card,Y,GreenwichPaperCardY,1
Greenwich,Paper,Paper,Y,GreenwichPaperPaperY,1
Greenwich,Plastic film,HDPE,N,GreenwichPlastic filmHDPEN,1
Greenwich,Plastic film,LDPE,N,GreenwichPlastic filmLDPEN,1
Greenwich,Plastic film,Mixed Plastic,N,GreenwichPlastic filmMixed PlasticN,1
Greenwich,Plastic film,PP,N,GreenwichPlastic filmPPN,1
Greenwich,Rigid plastic,HDPE,Y,GreenwichRigid plasticHDPEY,1
Greenwich,Rigid plastic,Mixed Plastic,N,GreenwichRigid plasticMixed PlasticN,1
Greenwich,Rigid plastic,Other Plastic,N,GreenwichRigid plasticOther PlasticN,1
Greenwich,Rigid plastic,PET,Y,GreenwichRigid plasticPETY,1
Greenwich,Rigid plastic,Polystyrene,N,GreenwichRigid plasticPolystyreneN,1
Greenwich,Rigid plastic,PP,Y,GreenwichRigid plasticPPY,1
Greenwich,Rigid plastic,PVC,N,GreenwichRigid plasticPVCN,1
Hackney,Biodegradable,Biodegradable,N,HackneyBiodegradableBiodegradableN,1
Hackney,Biodegradable,Compostable,N,HackneyBiodegradableCompostableN,1
Hackney,Glass,Glass,Y,HackneyGlassGlassY,1
Hackney,Metals,Aluminium,Y,HackneyMetalsAluminiumY,1
Hackney,Metals,Foil,Y,HackneyMetalsFoilY,1
Hackney,Metals,Steel,Y,HackneyMetalsSteelY,1
Hackney,Other,Composite,Y,HackneyOtherCompositeY,1
Hackney,Other,Unknown,N,HackneyOtherUnknownN,1
Hackney,Paper,Card,Y,HackneyPaperCardY,1
Hackney,Paper,Paper,Y,HackneyPaperPaperY,1
Hackney,Plastic film,HDPE,N,HackneyPlastic filmHDPEN,1
Hackney,Plastic film,LDPE,N,HackneyPlastic filmLDPEN,1
Hackney,Plastic film,Mixed Plastic,N,HackneyPlastic filmMixed PlasticN,1
Hackney,Plastic film,PP,N,HackneyPlastic filmPPN,1
