Borough,Category,Type,Recycled
Islington,Rigid plastic,PET,Y
Islington,Rigid plastic,HDPE,Y
Islington,Rigid plastic,PP,Y
Islington,Rigid plastic,PVC,N
Islington,Rigid plastic,Polystyrene,N
Islington,Rigid plastic,Mixed Plastic,N
Islington,Rigid plastic,Other Plastic,N
Islington,Rigid plastic,PET,Y
Islington,Rigid plastic,HDPE,Y
Islington,Rigid plastic,PP,Y
Islington,Rigid plastic,PVC,N
Islington,Rigid plastic,Polystyrene,N
Islington,Rigid plastic,Mixed Plastic,N
Islington,Rigid plastic,Other Plastic,N
Islington,Rigid plastic,PET,Y
Islington,Rigid plastic,HDPE,Y
Islington,Rigid plastic,PP,Y
Islington,Rigid plastic,PVC,N
Islington,Rigid plastic,Polystyrene,N
Islington,Rigid plastic,Mixed Plastic,N
Islington,Rigid plastic,Other Plastic,N
Islington,Rigid plastic,PET,Y
Islington,Rigid plastic,HDPE,Y
Islington,Rigid plastic,PP,Y
Islington,Rigid plastic,PVC,N
Islington,Rigid plastic,Polystyrene,N
Islington,Rigid plastic,Mixed Plastic,N
Islington,Rigid plastic,Other Plastic,N
Islington,Plastic film,Mixed Plastic,N
Islington,Plastic film,HDPE,N
Islington,Plastic film,LDPE,N
Islington,Plastic film,PP,N
Islington,Glass,Glass,Y
Islington,Metals,Aluminium,Y
Islington,Metals,Foil,Y
Islington,Metals,Steel,Y
Islington,Paper,Paper,Y
Islington,Paper,Card,Y
Islington,Biodegradable,Compostable,N
Islington,Biodegradable,Biodegradable,N
Islington,Other,Composite,Y
Islington,Other,Unknown,N
Islington,Plastic film,Mixed Plastic,N
Islington,Plastic film,HDPE,N
Islington,Plastic film,LDPE,N
Islington,Plastic film,PP,N
Islington,Glass,Glass,Y
Islington,Metals,Aluminium,Y
Islington,Metals,Foil,Y
Islington,Metals,Steel,Y
Islington,Paper,Paper,Y
Islington,Paper,Card,Y
Islington,Biodegradable,Compostable,N
Islington,Biodegradable,Biodegradable,N
Islington,Other,Composite,Y
Islington,Other,Unknown,N
Islington,Plastic film,Mixed Plastic,N
Islington,Plastic film,HDPE,N
Islington,Plastic film,LDPE,N
Islington,Plastic film,PP,N
Islington,Glass,Glass,Y
Islington,Metals,Aluminium,Y
Islington,Metals,Foil,Y
Islington,Metals,Steel,Y
Islington,Paper,Paper,Y
Islington,Paper,Card,Y
Islington,Biodegradable,Compostable,N
Islington,Biodegradable,Biodegradable,N
Islington,Other,Composite,Y
Islington,Other,Unknown,N
Islington,Plastic film,Mixed Plastic,N
Islington,Plastic film,HDPE,N
Islington,Plastic film,LDPE,N
Islington,Plastic film,PP,N
Islington,Glass,Glass,Y
Islington,Metals,Aluminium,Y
Islington,Metals,Foil,Y
Islington,Metals,Steel,Y
Islington,Paper,Paper,Y
Islington,Paper,Card,Y
Islington,Biodegradable,Compostable,N
Islington,Biodegradable,Biodegradable,N
Islington,Other,Composite,Y
Islington,Other,Unknown,N
Tower Hamlets,Rigid plastic,PET,Y
Tower Hamlets,Rigid plastic,HDPE,Y
Tower Hamlets,Rigid plastic,PP,Y
Tower Hamlets,Rigid plastic,PVC,N
Tower Hamlets,Rigid plastic,Polystyrene,N
Tower Hamlets,Rigid plastic,Mixed Plastic,N
Tower Hamlets,Rigid plastic,Other Plastic,N
Tower Hamlets,Plastic film,Mixed Plastic,N
Tower Hamlets,Plastic film,HDPE,N
Tower Hamlets,Plastic film,LDPE,N
Tower Hamlets,Plastic film,PP,N
Tower Hamlets,Glass,Glass,Y
Tower Hamlets,Metals,Aluminium,Y
Tower Hamlets,Metals,Foil,Y
Tower Hamlets,Metals,Steel,Y
Tower Hamlets,Paper,Paper,Y
Tower Hamlets,Paper,Card,Y
Tower Hamlets,Biodegradable,Compostable,N
Tower Hamlets,Biodegradable,Biodegradable,N
Tower Hamlets,Other,Composite,Y
Tower Hamlets,Other,Unknown,N
Tower Hamlets,Rigid plastic,PET,Y
Tower Hamlets,Rigid plastic,HDPE,Y
Tower Hamlets,Rigid plastic,PP,Y
Tower Hamlets,Rigid plastic,PVC,N
Tower Hamlets,Rigid plastic,Polystyrene,N
Tower Hamlets,Rigid plastic,Mixed Plastic,N
Tower Hamlets,Rigid plastic,Other Plastic,N
Tower Hamlets,Plastic film,Mixed Plastic,N
Tower Hamlets,Plastic film,HDPE,N
Tower Hamlets,Plastic film,LDPE,N
Tower Hamlets,Plastic film,PP,N
Tower Hamlets,Glass,Glass,Y
Tower Hamlets,Metals,Aluminium,Y
Tower Hamlets,Metals,Foil,Y
Tower Hamlets,Metals,Steel,Y
Tower Hamlets,Paper,Paper,Y
Tower Hamlets,Paper,Card,Y
Tower Hamlets,Biodegradable,Compostable,N
Tower Hamlets,Biodegradable,Biodegradable,N
Tower Hamlets,Other,Composite,Y
Tower Hamlets,Other,Unknown,N
Hackney,Rigid plastic,PET,Y
Hackney,Rigid plastic,HDPE,Y
Hackney,Rigid plastic,PP,Y
Hackney,Rigid plastic,PVC,N
Hackney,Rigid plastic,Polystyrene,N
Hackney,Rigid plastic,Mixed Plastic,N
Hackney,Rigid plastic,Other Plastic,N
Hackney,Plastic film,Mixed Plastic,N
Hackney,Plastic film,HDPE,N
Hackney,Plastic film,LDPE,N
Hackney,Plastic film,PP,N
Hackney,Glass,Glass,Y
Hackney,Metals,Aluminium,Y
Hackney,Metals,Foil,Y
Hackney,Metals,Steel,Y
Hackney,Paper,Paper,Y
Hackney,Paper,Card,Y
Hackney,Biodegradable,Compostable,N
Hackney,Biodegradable,Biodegradable,N
Hackney,Other,Composite,Y
Hackney,Other,Unknown,N
Hackney,Rigid plastic,PET,Y
Hackney,Rigid plastic,HDPE,Y
Hackney,Rigid plastic,PP,Y
Hackney,Rigid plastic,PVC,N
Hackney,Rigid plastic,Polystyrene,N
Hackney,Rigid plastic,Mixed Plastic,N
Hackney,Rigid plastic,Other Plastic,N
Hackney,Plastic film,Mixed Plastic,N
Hackney,Plastic film,HDPE,N
Hackney,Plastic film,LDPE,N
Hackney,Plastic film,PP,N
Hackney,Glass,Glass,Y
Hackney,Metals,Aluminium,Y
Hackney,Metals,Foil,Y
Hackney,Metals,Steel,Y
Hackney,Paper,Paper,Y
Hackney,Paper,Card,Y
Hackney,Biodegradable,Compostable,N
